scraped_at,make,model,variant,display_name,title_text,url,price_sek,year,mileage_km,source,status
2026-07-11T17:20:25,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24634321,419800,2024,94960,market,active_or_seen
2026-07-11T17:20:28,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/23492106,319800,2022,141940,market,active_or_seen
2026-07-11T17:20:31,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24630697,501990,2024,43140,market,active_or_seen
2026-07-11T17:20:33,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/22594779,424800,2024,83340,market,active_or_seen
2026-07-11T17:20:36,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/22241669,368700,2022,80840,market,active_or_seen
2026-07-11T17:20:39,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24626394,389990,2022,83350,market,active_or_seen
2026-07-11T17:20:42,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24626074,389900,2023,80170,market,active_or_seen
2026-07-11T17:20:45,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24619430,479800,2024,40030,market,active_or_seen
2026-07-11T17:20:47,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24618498,339500,2022,118540,market,active_or_seen
2026-07-11T17:20:50,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/23375650,419800,2023,61920,market,active_or_seen
2026-07-11T17:20:53,Tesla,Model Y,Performance,Tesla Model Y Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24614568,389800,2023,87790,market,active_or_seen
2026-07-11T17:20:56,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24594313,418000,2023,66000,market,active_or_seen
2026-07-11T17:20:58,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24162657,344800,2021,70210,market,active_or_seen
2026-07-11T17:21:01,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24519917,319700,2022,127320,market,active_or_seen
2026-07-11T17:21:04,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24733761,418000,2024,31250,market,active_or_seen
2026-07-11T17:21:07,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24137867,378800,2021,56660,market,active_or_seen
2026-07-11T17:21:10,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/23618597,479800,2023,1790,market,active_or_seen
2026-07-11T17:21:12,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24733143,419800,2023,47910,market,active_or_seen
2026-07-11T17:21:15,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24125733,299800,2021,147860,market,active_or_seen
2026-07-11T17:21:18,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/20461341,369900,2022,67650,market,active_or_seen
2026-07-11T17:21:21,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24240295,339800,2021,99250,market,active_or_seen
2026-07-11T17:21:24,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24099617,398700,2023,52670,market,active_or_seen
2026-07-11T17:21:26,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24099474,384700,2023,71090,market,active_or_seen
2026-07-11T17:21:29,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/22031789,344800,2021,64740,market,active_or_seen
2026-07-11T17:21:32,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/23463480,334700,2021,92490,market,active_or_seen
2026-07-11T17:21:35,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24519953,384600,2023,72680,market,active_or_seen
2026-07-11T17:21:37,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24725346,325990,2021,109010,market,active_or_seen
2026-07-11T17:21:40,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24725294,348800,2023,114350,market,active_or_seen
2026-07-11T17:21:43,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/21426175,449000,2024,39500,market,active_or_seen
2026-07-11T17:21:46,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24722084,346700,2023,110600,market,active_or_seen
2026-07-11T17:21:49,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24296504,349900,2023,124880,market,active_or_seen
2026-07-11T17:21:51,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24718885,434900,2023,38500,market,active_or_seen
2026-07-11T17:21:54,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/23783947,369800,2021,68180,market,active_or_seen
2026-07-11T17:21:57,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/23725162,319800,2021,101780,market,active_or_seen
2026-07-11T17:22:00,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24362394,339700,2023,128800,market,active_or_seen
2026-07-11T17:22:03,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/23573502,329800,2023,135940,market,active_or_seen
2026-07-11T17:22:05,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24348136,354700,2022,71450,market,active_or_seen
2026-07-11T17:22:08,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24715569,369500,2023,97770,market,active_or_seen
2026-07-11T17:22:11,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24715529,431990,2023,47180,market,active_or_seen
2026-07-11T17:22:14,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24495724,399800,2023,49780,market,active_or_seen
2026-07-11T17:22:17,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24715358,418000,2023,51760,market,active_or_seen
2026-07-11T17:22:19,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24714846,399000,2023,67680,market,active_or_seen
2026-07-11T17:22:22,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/23602135,349800,2021,76800,market,active_or_seen
2026-07-11T17:22:25,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24343091,388800,2022,54920,market,active_or_seen
2026-07-11T17:22:28,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24714194,399900,2023,66470,market,active_or_seen
2026-07-11T17:22:30,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24714203,389900,2023,80870,market,active_or_seen
2026-07-11T17:22:33,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24409384,368700,2022,83370,market,active_or_seen
2026-07-11T17:22:36,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24710258,369000,2023,88750,market,active_or_seen
2026-07-11T17:22:39,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24709577,359500,2023,91270,market,active_or_seen
2026-07-11T17:22:42,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24704592,399990,2023,67730,market,active_or_seen
2026-07-11T17:22:45,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24095663,324900,2021,102160,market,active_or_seen
2026-07-11T17:22:47,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24339736,309800,2021,120950,market,active_or_seen
2026-07-11T17:22:50,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/22570140,349900,2021,58000,market,active_or_seen
2026-07-11T17:22:53,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24701708,418000,2022,33110,market,active_or_seen
2026-07-11T17:22:56,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/22591840,348700,2023,102290,market,active_or_seen
2026-07-11T17:22:58,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24700873,424990,2023,40430,market,active_or_seen
2026-07-11T17:23:01,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24700551,309900,2021,122340,market,active_or_seen
2026-07-11T17:23:04,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24696649,479900,2025,27270,market,active_or_seen
2026-07-11T17:23:07,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24515025,329800,2022,116480,market,active_or_seen
2026-07-11T17:23:10,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24351496,349800,2023,109020,market,active_or_seen
2026-07-11T17:23:12,Tesla,Model Y,Long Range,Tesla Model Y Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24192736,364800,2022,65860,market,active_or_seen
2026-07-11T17:23:15,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24622862,329000,2022,100000,market,active_or_seen
2026-07-11T17:23:18,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23354883,369800,2023,44730,market,active_or_seen
2026-07-11T17:23:21,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23194487,304800,2021,96040,market,active_or_seen
2026-07-11T17:23:24,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24733116,359900,2022,44330,market,active_or_seen
2026-07-11T17:23:26,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23242568,339800,2022,76810,market,active_or_seen
2026-07-11T17:23:29,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24162800,464900,2024,40700,market,active_or_seen
2026-07-11T17:23:32,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/23618486,394990,2022,62260,market,active_or_seen
2026-07-11T17:23:35,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23915209,344900,2021,32870,market,active_or_seen
2026-07-11T17:23:38,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24465706,354800,2023,65560,market,active_or_seen
2026-07-11T17:23:40,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23649397,289900,2022,143510,market,active_or_seen
2026-07-11T17:23:43,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24440636,299900,2021,98110,market,active_or_seen
2026-07-11T17:23:46,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24384796,359900,2023,72650,market,active_or_seen
2026-07-11T17:23:49,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24722998,329900,2021,37770,market,active_or_seen
2026-07-11T17:23:52,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24722789,349000,2022,68000,market,active_or_seen
2026-07-11T17:23:54,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24404909,309700,2021,89580,market,active_or_seen
2026-07-11T17:23:57,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/23836520,479900,2024,47000,market,active_or_seen
2026-07-11T17:24:00,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24715524,284990,2020,88630,market,active_or_seen
2026-07-11T17:24:03,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24711892,573990,2024,15200,market,active_or_seen
2026-07-11T17:24:05,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24711891,459990,2023,41460,market,active_or_seen
2026-07-11T17:24:08,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24343823,259800,2019,95690,market,active_or_seen
2026-07-11T17:24:11,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24660587,439900,2023,53640,market,active_or_seen
2026-07-11T17:24:14,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24240283,289800,2021,112210,market,active_or_seen
2026-07-11T17:24:17,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24147883,329800,2022,79780,market,active_or_seen
2026-07-11T17:24:19,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24692185,349900,2022,65610,market,active_or_seen
2026-07-11T17:24:22,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24274653,309800,2021,100440,market,active_or_seen
2026-07-11T17:24:25,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24337539,268900,2019,98750,market,active_or_seen
2026-07-11T17:24:28,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24682456,309900,2021,92820,market,active_or_seen
2026-07-11T17:24:31,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24676119,449800,2024,83690,market,active_or_seen
2026-07-11T17:24:34,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24598910,359000,2023,44090,market,active_or_seen
2026-07-11T17:24:36,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24673438,439000,2023,59200,market,active_or_seen
2026-07-11T17:24:39,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/22034965,369900,2023,102530,market,active_or_seen
2026-07-11T17:24:42,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24669713,429900,2023,50350,market,active_or_seen
2026-07-11T17:24:45,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24149917,294800,2021,106350,market,active_or_seen
2026-07-11T17:24:47,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model S,https://www.blocket.se/mobility/item/24663949,380000,2016,231230,market,active_or_seen
2026-07-11T17:24:50,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24663820,379990,2022,94510,market,active_or_seen
2026-07-11T17:24:53,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24659827,456985,2024,57030,market,active_or_seen
2026-07-11T17:24:56,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23694329,329800,2021,71610,market,active_or_seen
2026-07-11T17:24:59,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23826045,314800,2021,91980,market,active_or_seen
2026-07-11T17:25:01,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/18665513,328000,2021,40300,market,active_or_seen
2026-07-11T17:25:04,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/20827816,499800,2024,57650,market,active_or_seen
2026-07-11T17:25:07,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24322268,274900,2021,135000,market,active_or_seen
2026-07-11T17:25:10,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/22282104,268900,2020,100770,market,active_or_seen
2026-07-11T17:25:12,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23198628,348800,2022,65690,market,active_or_seen
2026-07-11T17:25:15,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/23466719,324800,2022,83240,market,active_or_seen
2026-07-11T17:25:18,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24449207,328900,2022,86460,market,active_or_seen
2026-07-11T17:25:21,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24630697,501990,2024,43140,market,active_or_seen
2026-07-11T17:25:24,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model 3,https://www.blocket.se/mobility/item/24628260,229800,2020,148690,market,active_or_seen
2026-07-11T17:25:26,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24626394,389990,2022,83350,market,active_or_seen
2026-07-11T17:25:29,Tesla,Model 3,Performance,Tesla Model 3 Performance,Tesla Model Y,https://www.blocket.se/mobility/item/24626074,389900,2023,80170,market,active_or_seen
2026-07-11T17:25:32,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/23243488,50000,2024,32000,market,active_or_seen
2026-07-11T17:25:35,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24162736,309800,2021,73070,market,active_or_seen
2026-07-11T17:25:38,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/23593501,375000,2023,25100,market,active_or_seen
2026-07-11T17:25:40,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/20461341,369900,2022,67650,market,active_or_seen
2026-07-11T17:25:43,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24125869,314800,2021,68720,market,active_or_seen
2026-07-11T17:25:46,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24162800,464900,2024,40700,market,active_or_seen
2026-07-11T17:25:49,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24726841,264800,2019,89260,market,active_or_seen
2026-07-11T17:25:52,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24362776,269800,2021,136880,market,active_or_seen
2026-07-11T17:25:54,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24149849,324900,2022,89290,market,active_or_seen
2026-07-11T17:25:57,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24725807,214900,2019,142500,market,active_or_seen
2026-07-11T17:26:00,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24725346,325990,2021,109010,market,active_or_seen
2026-07-11T17:26:03,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/23585771,234800,2021,175420,market,active_or_seen
2026-07-11T17:26:06,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/23756626,338700,2021,37050,market,active_or_seen
